UpgradeID,ResultBuildingID,BuildCostItem1,CostItemValue1,BuildCostItem2,CostItemValue2,BuildCostItem3,CostItemValue3,BuildCostItem4,CostItemValue4,MinusSatiation,MinusHydration,PlusFatigue,DropExp
19001,1800111,1200111,3,0,0,0,0,0,0,5,5,7,100
19002,1800231,1200111,30,1200211,15,0,0,0,0,5,5,7,100
19003,1800341,1200111,24,0,0,0,0,0,0,7,7,5,100
19004,1800421,1200111,15,1200211,9,0,0,0,0,5,5,5,100
19005,1800521,1200111,9,1200211,15,0,0,0,0,5,5,5,100
19006,1800612,1200111,3,1200211,6,0,0,0,0,7,7,10,200
19007,1800732,1200111,15,1200211,30,0,0,0,0,7,7,10,200
19008,1800842,1200111,15,1200211,15,0,0,0,0,10,10,7,200
19009,1800922,1200111,20,1200211,15,0,0,0,0,7,7,7,200
19010,1801022,1200111,15,1200211,20,0,0,0,0,7,7,7,200
