QuestID,NameID,DescriptID,QuestNumber,QuestCategory,NextQuestID,QuestAreaX,QuestAreaZ,QuestAreaRadius,UseQuestMarkRangeInGame,UseMinimapIcon,QuestType1,TargetID1,ClearCount1,IncludeMine1,QuestType2,TargetID2,ClearCount2,IncludeMine2,QuestType3,TargetID3,ClearCount3,IncludeMine3,QuestType4,TargetID4,ClearCount4,IncludeMine4,DropExp,DropID
240011,90000119,90000134,1,1,240081,2,2,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0
240021,90000120,90000135,2,1,240081,0,0,0,2,2,1,1200111,3,2,0,0,0,0,0,0,0,0,0,0,0,0,700,0
240031,90000121,90000136,3,1,240041,0,0,0,2,2,2,1202741,1,2,0,0,0,0,0,0,0,0,0,0,0,0,900,0
240041,90000122,90000137,4,1,240051,0,0,0,2,2,1,1200111,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1100,0
240051,90000123,90000138,5,1,240061,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0
240061,90000124,90000139,6,1,240071,1,1,3,1,1,4,1800111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1500,0
240071,90000125,90000140,7,1,240081,0,0,0,2,2,2,1202841,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1700,0
240081,90000126,90000141,8,1,240121,0,0,0,2,2,1,1200111,15,1,1,1200211,5,1,0,0,0,0,0,0,0,0,1900,0
240091,90000127,90000142,9,1,240101,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0
240101,90000128,90000143,10,1,240111,1,1,3,1,1,4,1800541,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2300,0
240111,90000129,90000144,11,1,240121,0,0,0,2,2,4,1200741,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2500,0
240121,90000130,90000145,12,1,240131,0,0,0,2,2,3,130011101,3,2,3,130021101,3,2,1,1201221,0,2,1,1201311,3,2,2700,0
240131,90000131,90000146,13,1,240141,0,0,0,2,2,6,1201221,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2900,0
240141,90000132,90000147,14,1,240151,0,0,0,2,2,4,1800641,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3100,0
240151,90000133,90000148,15,1,0,0,0,0,2,2,1,1200311,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,0
