BuildingID,NameID,DescriptID,PrefebName,IconName,BuildingCategory,Rank,BuildingHealth,BuildingSizeX,BuildingSizeY,ItemToProduce,ProductionCycle,AmountPerProduction,MaxStorageCapacity,BoxInventorySlot,PlaceBuildingID,BuildingSubType,ReturnedItem1,ReturnedItemCount1,ReturnedItem2,ReturnedItemCount2,ReturnedItem3,ReturnedItemCount3,ReturnedItem4,ReturnedItemCount4,NextUpgradeID
1800111,90000024,90000032,FencePrefab1,FencePrefab1,1,1,450,1,1,0,0,0,0,0,19001,101,1200111,1,0,0,0,0,0,0,19006
1800231,90000025,90000033,TurretPrefab1,TurretPrefab1,3,1,300,1,1,0,0,0,0,0,19002,301,1200111,10,1200211,15,0,0,0,0,19007
1800341,90000026,90000034,CreateStructure1,CreateStructure1,4,1,300,2,2,0,0,0,0,0,19003,401,1200111,8,0,0,0,0,0,0,19008
1800421,90000028,90000035,PlacementTest,PlacementTest,2,1,300,2,2,1200111,300,1,50,0,19004,201,1200111,5,1200211,3,0,0,0,0,19009
1800521,90000029,90000036,PlacementTest Lv2,PlacementTest Lv2,2,1,300,2,2,1200211,300,1,50,0,19005,202,1200111,3,1200211,5,0,0,0,0,19010
1800612,90000030,90000037,FencePrefab2,FencePrefab2,1,2,900,1,1,0,0,0,0,0,19006,101,1200111,1,1200211,2,0,0,0,0,0
1800732,90000031,90000038,TurretPrefab2,TurretPrefab2,3,2,600,1,1,0,0,0,0,0,19007,301,1200111,5,1200211,10,0,0,0,0,0
1800842,90000027,90000039,CreateStructure2,CreateStructure2,4,2,600,2,2,0,0,0,0,0,19008,401,1200111,5,1200211,5,0,0,0,0,0
1800922,90000028,90000040,PlacementUpgrade,PlacementUpgrade,2,2,600,2,2,1200111,300,2,100,0,19009,201,1200111,7,1200211,5,0,0,0,0,0
1801022,90000029,90000041,PlacementTest3,PlacementTest3,2,2,600,2,2,1200211,300,2,100,0,19010,202,1200111,5,1200211,7,0,0,0,0,0
